mid,publish_time,user_name,user_link,content,source,location_url,location_name,image_urls,weibo_link,forward_num,comment_num,like_num
4715782267737244,2021-12-18 15:46,长春新闻广播,https://weibo.com/2504282715?refer_flag=1001030103_,【即日起至2022年3月15日，这类旅游业务暂停】12月17日，文化和旅游部办公厅发布关于加强2022年元旦、春节期间旅游团队疫情防控工作的通知： ​​​​,iPhone客户端,,,https://wx2.sinaimg.cn/orj360/9544525bly1gxi1824ttdj20j60l4whk.jpg,https://weibo.com/2504282715/L6CzgwsOg?refer_flag=1001030103_,0,0,0
4715782258296402,2021-12-18 15:46,无锡博报,https://weibo.com/2710498342?refer_flag=1001030103_,​​​​【#中国被证实4周左右能实现动态清零# 】#国内已发生40多起本土聚集性疫情# 国家卫健委专家曾多次强调，我国现阶段将继续坚持严格的防控，坚持“动态清零”的防疫目标。据了解，自武汉发生疫情以来，国内陆续发生了40多起本土聚集性疫情，多起聚集性疫情基本在2个潜伏期内、也就是大概4周左右得到控制，确保国内的疫情形势保持总体平稳。#张文宏称这将是最后一个疫情寒冬#L央视网的微博视频 收起全文d,微博视频号,,,,https://weibo.com/2710498342/L6CzfyOgW?refer_flag=1001030103_,0,0,0
4715782247024231,2021-12-18 15:46,一只活了一百万次的猫,https://weibo.com/5149595266?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#期望尽快实现 ​,nova7Pro你在焦点在,,,,https://weibo.com/5149595266/L6Czettk3?refer_flag=1001030103_,0,0,0
4715782233130652,2021-12-18 15:46,初溱,https://weibo.com/6385198670?refer_flag=1001030103_,本土疫情情况有严重了，周围画材店都关了… ​,iPhone客户端,,,,https://weibo.com/6385198670/L6Czdd8qo?refer_flag=1001030103_,0,0,0
4715782225008445,2021-12-18 15:46,布丁狗毒唯,https://weibo.com/5243995137?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#  你最好是🙏🙏🙏🙏🙏🙏 ​,微博国际版,,,,https://weibo.com/5243995137/L6Czcl0Vn?refer_flag=1001030103_,0,0,0
4715782225793705,2021-12-18 15:46,不背完五十音不当江添对象,https://weibo.com/5883342841?refer_flag=1001030103_,西安，一座没有让我体会到大城市的便利却体会到大城市的疫情的城市 ​,vivo S10自然柔光人像,,,,https://weibo.com/5883342841/L6CzcojcR?refer_flag=1001030103_,0,0,0
4715782226051536,2021-12-18 15:46,央视网体育,https://weibo.com/1819318401?refer_flag=1001030103_,【英超或再次停摆！下周开会讨论】最近两周，英超各队的疫情进入了失控状态，多支球队、多名球员在新冠检测中呈阳性。本周，英超已经推迟了8场联赛，这让本赛季的整体计划严重受损。下周一，英超联盟将召集各队，讨论是否要停摆。 ​,微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/6c709881ly1gxhzml3vjtj20h30ad74s.jpg,https://weibo.com/1819318401/L6Czcpohq?refer_flag=1001030103_,0,0,0
4715782221597578,2021-12-18 15:45,居小果,https://weibo.com/5304555087?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#我信了！ ​,朱一龙的小笼包,,,,https://weibo.com/5304555087/L6Czc6HBo?refer_flag=1001030103_,0,0,0
4715782191977134,2021-12-18 15:45,福布斯中文网,https://weibo.com/1765373140?refer_flag=1001030103_,【#卫健委专家回应是否就地过年#】国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年，针对有个别地方发出了“就地过年”的倡议提出相关建议：1.分类：（1）重点区域、重点人群要严格执行现行的管控政策，不能因为春节而改变防控措施。（2）高危人群：如老年人、慢性病患者、孕妇等要尽量减少不必要的出游与聚集。（3）其他人员若出行，尽量做好防护，切实履行自己是自己健康的第一责任人。2.分区：（1）中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。（2）其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。精准平衡疫情防控与春节团聚的关系，是对各级政府治理能力的一次考验，应做好风险评估，发挥专家作用。特别需要指出的是，各地不仅要考虑输入疫情的风险，也要考虑疫情输出风险。应做好相关预案。（3）应给公众提供明确的春运出行信息参考指引。（央视）L央视新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1765373140/L6Cz98ilg?refer_flag=1001030103_,4,0,0
4715782187778219,2021-12-18 15:45,宁波潘长江,https://weibo.com/6372190325?refer_flag=1001030103_,#加油镇海# 【浙江疫情何时能得到控制？就地过年有必要吗？专家最新研判】#专家最新研判就地过年有必要吗# 目前杭州、宁波和绍兴三地疫情形势怎么样？什么时候能得到控制？有没有必要留在当地过年？一起来听专家怎么说#甬抗肺炎# （宁波晚报）  ​​​ 2宁波 ​,OPPO Reno5 Pro 5G,http://t.cn/Evk4evd,宁波,,https://weibo.com/6372190325/L6Cz8wDt9?refer_flag=1001030103_,0,0,0
4715782175200351,2021-12-18 15:45,文化人才在线,https://weibo.com/2477553254?refer_flag=1001030103_,【#张文宏说跑赢病毒只是时间#，无需恐慌】#张文宏称接种加强针对奥密克戎有效#昨天凌晨，@张文宏医生 通过微博表示，中国的动态清零策略已经被证实4周左右终能应对。即使是在浙江绍兴上虞，李兰娟院士提到目前的所有病例均在非常清晰的传播链上，因此，张文宏表示，跑赢病毒只是时间而已，大家无需恐慌。 此外， 张文宏还指出，主要的研究证实，中国的第三针接种仍能保留对奥密克戎与德尔塔的中和作用，具备降低重症病例发生的潜力。中国后续的第三针疫苗优化接种策略也有望全面完成。#张文宏称这将是最后一个疫情寒冬#L央视网的微博视频 收起全文d,微博视频号,,,,https://weibo.com/2477553254/L6Cz7lOQD?refer_flag=1001030103_,0,0,0
4715782174412189,2021-12-18 15:45,永不停歇的花期,https://weibo.com/1916187765?refer_flag=1001030103_,猝不及防的音乐响起，朋友请听好，瞬间脑海中有了画面感。去年四月，还是很艰难的一段岁月，塞尔维亚的疫情严重，在家居家隔离，每日心里还是提心吊胆，黑色的小小音响里流淌出安抚人心的音乐，总让人内心忧伤，泫然欲泣。外面风雪大作，房间里还算温暖，还没从每日的惊惶中走出来，过得并不安逸。 ​,HUAWEI P30,,,,https://weibo.com/1916187765/L6Cz7ivOl?refer_flag=1001030103_,0,0,0
4715782171268511,2021-12-18 15:45,山楂V视频,https://weibo.com/7726258375?refer_flag=1001030103_,【2022年铁路春运能力较2019年提高10%】#都视频##京直播#12月18日下午，国务院联防联控机制召开新闻发布会，介绍科学精准做好元旦春节期间疫情防控有关情况。会上，国铁集团劳动和卫生部副主任伍世平介绍，在充分运用多条铁路新线建成投产，动车组装备数量增加等铁路发展成果的基础上，2022年铁路春运能力较2019年提高10%左右。 L北京日报都视频的微博视频 收起全文d,iPhone客户端,,,,https://weibo.com/7726258375/L6Cz75jZR?refer_flag=1001030103_,0,0,0
4715782166022881,2021-12-18 15:45,流氓女文青,https://weibo.com/1700057230?refer_flag=1001030103_,说了那么多句“等你回来我们去…”结果可能因为疫情回不来感觉都要绞着眉头过日子了虽然我也有自己的生活可我也很期待有你在身边的日子 ​,iPhone客户端,,,,https://weibo.com/1700057230/L6Cz6pgPf?refer_flag=1001030103_,0,0,0
4715782166020739,2021-12-18 15:45,刘琴朋NMS413,https://weibo.com/1403220434?refer_flag=1001030103_,【卫健委专家回应是否就地过年：不能一刀切 体现精准防控的要求】财联社12月18日电，国家卫健委疫情应对处置工作领导小组专家组组长梁万年针对有个别地方发出了“就地过年”的倡议提出相关建议：中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。 收起全文d,新版微博 weibo.com,,,,https://weibo.com/1403220434/L6Cz6pggH?refer_flag=1001030103_,0,0,0
4715782158683317,2021-12-18 15:45,快乐追星总冠军,https://weibo.com/6620756695?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#疫情滚出地球我要美好的大学生活 ​,OPPO R9s,,,,https://weibo.com/6620756695/L6Cz5AqVv?refer_flag=1001030103_,0,0,0
4715782137450039,2021-12-18 15:45,快兰斯24小时财经直播,https://weibo.com/5051077448?refer_flag=1001030103_,实时播报：★★【卫健委专家回应是否就地过年：不能一刀切 体现精准防控的要求】国家卫健委疫情应对处置工作领导小组专家组组长梁万年针对有个别地方发出了“就地过年”的倡议提出相关建议：中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。（央视新闻） 收起全文d,微博 weibo.com,,,,https://weibo.com/5051077448/L6Cz3vg5V?refer_flag=1001030103_,2,0,0
4715782124077435,2021-12-18 15:45,央视财经,https://weibo.com/2258727970?refer_flag=1001030103_,#春节能不能回家#【#国家卫健委专家回应是否就地过年#】国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年，针对有个别地方发出了“就地过年”的倡议提出相关建议：1.分类：（1）重点区域、重点人群要严格执行现行的管控政策，不能因为春节而改变防控措施。（2）高危人群：如老年人、慢性病患者、孕妇等要尽量减少不必要的出游与聚集。（3）其他人员若出行，尽量做好防护，切实履行自己是自己健康的第一责任人。2.分区：（1）中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。（2）其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。精准平衡疫情防控与春节团聚的关系，是对各级政府治理能力的一次考验，应做好风险评估，发挥专家作用。特别需要指出的是，各地不仅要考虑输入疫情的风险，也要考虑疫情输出风险。应做好相关预案。（3）应给公众提供明确的春运出行信息参考指引。L央视新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/2258727970/L6Cz2h6J5?refer_flag=1001030103_,17,0,0
4715782120410822,2021-12-18 15:45,深圳卫视深视新闻,https://weibo.com/6321540324?refer_flag=1001030103_,【#国内疫情呈局部散发和规模聚集性并存# #西安东莞两地疫情存在进一步扩散可能#】国家卫生健康委疾控局一级巡视员贺青华表示，目前全国疫情形势总体保持平稳，局部地区发生由境外输入引起的本土聚集性疫情正在得到有效控制。内蒙古满洲里疫情基本得到控制，疫情进入到收尾阶段。黑龙江哈尔滨、齐齐哈尔已连续4日无新增病例，疫情基本控制。浙江绍兴疫情仍处于持续发展阶段，存在后续传播风险。浙江宁波、杭州，上海、江苏等地疫情风险逐步得到控制。西安-东莞关联疫情病例基因组序列高度同源，为同一传播链，应严密控制，目前两地疫情存在进一步扩散可能，风险人员排查和重点区域管控工作仍需加强。云南陇川疫情已连续6日无新增病例，疫情得到基本控制。总体看来，近期国内疫情仍呈局部散发和规模聚集性并存的特征。（央视新闻）L央视新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/6321540324/L6Cz21ISa?refer_flag=1001030103_,0,0,0
4715782116742603,2021-12-18 15:45,酥匇,https://weibo.com/2380569415?refer_flag=1001030103_,b疫情… ​,iPhone 11,,,https://wx4.sinaimg.cn/orj360/8de49b47gy1gxi17dymvyj20n00x9wlo.jpg,https://weibo.com/2380569415/L6Cz1si3F?refer_flag=1001030103_,0,0,0
4715782107304631,2021-12-18 15:45,起名字好麻烦啊啊啊啊啊啊啊啊啊,https://weibo.com/5313842363?refer_flag=1001030103_,疫情速速消散速速消散🙏🙏 ​,华为Mate30E Pro 5G,,,,https://weibo.com/5313842363/L6Cz0uEgD?refer_flag=1001030103_,0,0,0
4715782104418625,2021-12-18 15:45,7X24财经,https://weibo.com/7412652167?refer_flag=1001030103_,【卫健委专家回应是否就地过年：不能一刀切 体现精准防控的要求】国家卫健委疫情应对处置工作领导小组专家组组长梁万年针对有个别地方发出了“就地过年”的倡议提出相关建议：中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。（央视新闻） 收起全文d,微博 weibo.com,,,,https://weibo.com/7412652167/L6Cz0ixu9?refer_flag=1001030103_,0,0,0
4715782082661651,2021-12-18 15:45,陕视生活,https://weibo.com/7567348325?refer_flag=1001030103_,#陕西疫情处于快速进展期#【最新！#陕西本轮疫情源头系境外输入引起#】12月18日下午，陕西省政府新闻办举行陕西省新冠肺炎疫情防控工作第三十七场新闻发布会。12月9日至18日12时，陕西累计报告本土感染病例27例，疫情总体处于快速进展期。陕西省卫生健康委党组成员、省中医药管理局局长、省疾控中心主任刘峰介绍，12月9日-18日12时，陕西累计报告本土感染病例27例（确诊21例、无症状感染者6例），其中西安市4个区26例（确诊病例20例：碑林区5例，雁塔区11例，未央区2例，灞桥区2例，无症状感染者6例：雁塔区3例、碑林区2例、未央区1例），延安市1例确诊病例。“病例报告时间分别为9日、12日、13日各1例，15日4例，16日9例，17日7例，18日4例。疫情总体处于快速进展期。”刘峰说。目前，西安市划定中风险地区11个。截至18日12时，长安大学渭水校区完成两轮核酸检测5.2万人次，第三轮核酸检测正在进行中；雁塔校区完成三轮检测4.54万人次。在雁塔区、灞桥区、曲江新区、未央区等区域开展全员核酸检测累计342.12万人次，330.1万人次核酸检测为阴性，其余正在检测。（陕西都市快报） 收起全文d,Note 9,,,https://wx1.sinaimg.cn/orj360/008g7OZfly1gxi172c4stj31bf0qojur.jpg,https://weibo.com/7567348325/L6CyYbapR?refer_flag=1001030103_,0,0,0
4715782077944729,2021-12-18 15:45,谢逸枫-知名房地产专家,https://weibo.com/6297145134?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#祝愿早日结束。 ​,HUAWEI Mate 20 X,,,,https://weibo.com/6297145134/L6CyXxkMN?refer_flag=1001030103_,0,0,0
4715782078202001,2021-12-18 15:45,佳宁妹妹yeah,https://weibo.com/5626209840?refer_flag=1001030103_,每天都好快乐！好幸福！除了这几天的疫情！#佳佳子的读研周记# 1️⃣上周末我在看电视 王小恒躺在我旁边睡着了我看完也想午睡 就和他一起挤在沙发那条窄窄的边上枕着他的胳膊 我俩一起盖着小毛毯睡觉他醒了以后怕吵我睡觉 一下都不敢动 静音刷了半个多小时抖音 直到我醒来2️⃣来大姨妈前一天我就赶快跑回家 肚子痛痛的时候还有王小恒照顾 热水袋红糖水全都安排上3️⃣早上七点半愿意起床做早饭 晚上八九点愿意校门口等着 骑车接我回家的男人 收起全文d,iPhone 11,,,https://wx4.sinaimg.cn/thumb150/0068L0c0ly1gxi0sz8py8j30uk3e87wi.jpg https://wx3.sinaimg.cn/thumb150/0068L0c0ly1gxi0t8old4j33402c0hdv.jpg https://wx3.sinaimg.cn/thumb150/0068L0c0ly1gxi0t2l4lpj30uk3tihdt.jpg https://wx4.sinaimg.cn/thumb150/0068L0c0ly1gxi0t6qzqlj31pg29xnpe.jpg,https://weibo.com/5626209840/L6CyXypIl?refer_flag=1001030103_,0,0,0
4715782070078579,2021-12-18 15:45,扬州发布,https://weibo.com/2571494540?refer_flag=1001030103_,#扬州发布#【#2022年春运将于1月17日开始# 】12月18日下午，国务院联防联控机制召开新闻发布会，介绍科学精准做好元旦春节期间疫情防控有关情况。会上，国铁集团劳动和卫生部副主任伍世平介绍，2022年春运将于1月17日开始，2月25日结束。据预测，明年铁路春运的学生流、务工流、探亲流等基本出行需求，将保持一定规模，可能较2021年有较大增长。 收起全文d,新版微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/9945e48cgy1gxi1790kdfj20m709gta5.jpg,https://weibo.com/2571494540/L6CyX0krp?refer_flag=1001030103_,0,0,0
4715782056972177,2021-12-18 15:45,深圳股猫V2,https://weibo.com/1076780527?refer_flag=1001030103_,民航局：自熔断措施执行至2021年12月16日，已累计实施391次熔断措施，熔断航班835班，严防疫情输入。（北京日报） ​,新版微博 weibo.com,,,,https://weibo.com/1076780527/L6CyVtfMt?refer_flag=1001030103_,0,0,0
4715782056968392,2021-12-18 15:45,我与宁波的日常,https://weibo.com/6375244681?refer_flag=1001030103_,#加油镇海# 【浙江疫情何时能得到控制？就地过年有必要吗？专家最新研判】#专家最新研判就地过年有必要吗# 目前杭州、宁波和绍兴三地疫情形势怎么样？什么时候能得到控制？有没有必要留在当地过年？一起来听专家怎么说#甬抗肺炎# （宁波晚报）  ​​​ 2宁波 ​,OPPO Reno5 Pro 5G,http://t.cn/Evk4evd,宁波,,https://weibo.com/6375244681/L6CyVteNq?refer_flag=1001030103_,0,0,0
4715782053561551,2021-12-18 15:45,whenhear本尊,https://weibo.com/1071989294?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#如果真如张医生所说，那么接下来，我岂不是没有宅在家的理由了？不要啊T_T@亦之华YEESEHUA ​,微博搜索,,,,https://weibo.com/1071989294/L6CyVeWwn?refer_flag=1001030103_,0,0,0
4715782036259962,2021-12-18 15:45,记忆清除者在逃人格,https://weibo.com/3575966653?refer_flag=1001030103_,薛之谦#薛之谦天外来物巡回演唱会# 希望疫情快点滚蛋，可以不用再戴口罩观演，戴着口罩属实妨碍我跟唱了，这次连《认真的雪》我都安静了。 L记忆清除者在逃人格的微博视频 ​,微博视频号,,,,https://weibo.com/3575966653/L6CyTqgv8?refer_flag=1001030103_,0,0,0
4715782033114541,2021-12-18 15:45,跌宕里高歌,https://weibo.com/1911834154?refer_flag=1001030103_,疫情！！！我讨厌你！！！我要源子的新专辑，难过！！！ ​,小米11,,,,https://weibo.com/1911834154/L6CyTd4ex?refer_flag=1001030103_,0,0,0
4715782011883671,2021-12-18 15:45,科幻电影,https://weibo.com/1803234654?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#乐观了～不可能啊，按国外这种完全放飞的形势来看 ​,Android,,,,https://weibo.com/1803234654/L6CyR7U1N?refer_flag=1001030103_,0,0,0
4715782003754004,2021-12-18 15:45,Wuli纹菁,https://weibo.com/3203003370?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#我愿相信🙏 ​,nova8 我由我掌镜,,,,https://weibo.com/3203003370/L6CyQfKAs?refer_flag=1001030103_,0,0,0
4715781999558884,2021-12-18 15:45,好事花生小圆球,https://weibo.com/5998565514?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#  希望是这样的🙏 ​,OPPO智能手机,,,,https://weibo.com/5998565514/L6CyPE6Hy?refer_flag=1001030103_,0,0,0
4715781994840876,2021-12-18 15:45,Nien_ee,https://weibo.com/5883354577?refer_flag=1001030103_,原本准备好美美找潼酱们过圣诞突然来个疫情直接计划打乱我真的被烦死了你吗嗨 ​,iPhone客户端,,,,https://weibo.com/5883354577/L6CyPkjkE?refer_flag=1001030103_,0,0,0
4715781981995546,2021-12-18 15:45,阿三零_,https://weibo.com/2645946872?refer_flag=1001030103_,#张文宏称这将是最后一个疫情寒冬#  我信了我信了！ ​,微博国际版,,,,https://weibo.com/2645946872/L6CyO8n8e?refer_flag=1001030103_,0,0,0
4715781982520760,2021-12-18 15:45,合肥发布,https://weibo.com/2403752844?refer_flag=1001030103_,#通知#【通知！即日起暂停】为做好2022年元旦春节期间新冠肺炎疫情防控工作，按照国务院联防联控机制要求，毫不放松、科学精准做好旅游团队疫情防控工作，现将有关事项通知如下。O通知！即日起暂停 ​,iPhone客户端,,,https://wx4.sinaimg.cn/orj360/8f465b8cly1gxi16w1jt9j20ow315dtd.jpg,https://weibo.com/2403752844/L6CyOazLq?refer_flag=1001030103_,1,0,0
4715781973083764,2021-12-18 15:45,中時電子報新影視頻道,https://weibo.com/2464415082?refer_flag=1001030103_,【多位大咖帮配音！《小小兵2》明年暑假欢乐登场】《小小兵》堪称影史最卖座的动画电影系列之一，2015年上映时，在全球达到11.59亿美金的超高票房，续集《小小兵2：格鲁的崛起》因疫情延了2年之后，终于要在明年7月暑假推出，即将带来关于一个12岁小男孩的故事，他梦想成为世上最伟大的超级大坏蛋。昨（17日）释出精彩预告，让粉丝直呼期待。 收起全文d,微博 weibo.com,,,https://wx4.sinaimg.cn/orj360/92e3fd6agy1gxhw6h40axj20sg0bwjs7.jpg,https://weibo.com/2464415082/L6CyNcWe8?refer_flag=1001030103_,0,0,0
4715781973870590,2021-12-18 15:45,海南日报,https://weibo.com/3204782330?refer_flag=1001030103_,#双节防疫坚决防止一刀切#【国家卫健委：#双节防疫应最大限度减少对群众影响#】国家卫健委新闻发言人米锋18日在国务院联防联控机制新闻发布会上表示，元旦春节临近，冬春季疫情防控要始终坚持“动态清零”总方针，着力在科学精准上下功夫。要因地制宜、分类指导、分区施策，在落实防控措施的同时，保障人员安全、有序流动，坚决防止简单化、“一刀切”、“层层加码”，最大限度减少对群众生产生活的影响。via.人民日报 收起全文d,微博 weibo.com,,,https://wx3.sinaimg.cn/orj360/003uSWhAgy1gxi0lotg4ej60ox0anq4302.jpg,https://weibo.com/3204782330/L6CyNgeUS?refer_flag=1001030103_,1,0,0
4715781973870783,2021-12-18 15:45,西安晚报,https://weibo.com/1975995305?refer_flag=1001030103_,【#陕西此次疫情初步判定为境外输入引起的本土疫情#】今天（12月18日），陕西省举行新冠肺炎疫情防控工作第三十七场新闻发布会。      会上通报，12月4日巴基斯坦伊斯兰堡航班PK854入境西安，共180名乘客，集中隔离在西安市灞桥区瑾程酒店，截止12月17日该航班已报告6名境外输入确诊病例。陕西省疾控中心对其中4名境外输入病例进行全基因测序，全部为VOC/Delta-印度变异株（B.1.617.2）。       目前，陕西省已对12月9日-16日报告的12名本土病例完成了全基因测序，所有12个人的测序结果均与12月4日巴基斯坦伊斯兰堡PK854入境航班报告的境外输入病例高度同源。据此初步判定，陕西此次疫情为境外输入引起的本土疫情。L第一新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1975995305/L6CyNgeXZ?refer_flag=1001030103_,3,0,0
4715781960763358,2021-12-18 15:44,永康交警,https://weibo.com/2734954344?refer_flag=1001030103_,#疫情防控##交警正能量# 高龄走失老人惊现高速，交警蜀黍救助护其安全！12月18日上午，永康市公安局交警大队坚守金丽温高速永康出口疫情防控核酸检测“暖心服务”采样点开展疫情防控检查工作，发现一位拎着黑色塑料袋、表情木讷的独行高龄老人欲闯高速，迅速上前将老人搀扶至采样点，耐心安抚照顾。经询问，发现老人神志不清，不能提供家人的联系方式，后通过老人随身携带的手机，成功与老人的家人取得联系，并将相关情况予以告知。经确认无误后，老人已由家属带回。#安全提示# 蜀黍提醒：老年人上了年纪记忆力减退，腿脚行动不便，单独出门容易走失甚至受伤，请家人们照看好老人，避免让其单独出门，谨防意外。@公安部交通管理局@浙江交警@金华交警@永康公安@金华日报@永康金报@永康电台 收起全文d,新版微博 weibo.com,,,https://wx1.sinaimg.cn/thumb150/a3041768ly1gxi16qpowyj22d035ce84.jpg https://wx2.sinaimg.cn/thumb150/a3041768ly1gxi16p323uj23402c0qv5.jpg,https://weibo.com/2734954344/L6CyM3cAe?refer_flag=1001030103_,1,0,0
4715781957358057,2021-12-18 15:44,宁波小圈,https://weibo.com/5933773218?refer_flag=1001030103_,#加油镇海# 【浙江疫情何时能得到控制？就地过年有必要吗？专家最新研判】#专家最新研判就地过年有必要吗# 目前杭州、宁波和绍兴三地疫情形势怎么样？什么时候能得到控制？有没有必要留在当地过年？一起来听专家怎么说#甬抗肺炎# （宁波晚报）  ​​​ 2宁波 ​,OPPO Reno5 Pro 5G,http://t.cn/Evk4evd,宁波,,https://weibo.com/5933773218/L6CyLuSal?refer_flag=1001030103_,0,0,0
4715781952900262,2021-12-18 15:44,新华日报,https://weibo.com/3881380517?refer_flag=1001030103_,#健康发布##2022年春运客流量有较大增长# 国铁集团劳动和卫生部副主任伍世平：2022年春运将于1月17日开始，2月25日结束。据预测，明年铁路春运学生流、务工流、探亲流等基本出行需求仍将保持一定规模，客流量较2021年春运有较大增长。全国铁路各大火车站认真落实属地政府疫情防控要求，按规定做好旅客进站测温验码等工作，严防不符合乘车要求的旅客进站上车；强化车站客流组织，引导旅客有序分散进站候车，使用自助设备等非接触式服务，减少接触传播风险；停止列车餐车堂食服务，改为送餐至车厢座位；加强站车广播宣传，提醒旅客做好个人防护；强化站车通风消毒，定期开展环境卫生学监测。（@健康中国） 收起全文d,微博 weibo.com,,,https://wx1.sinaimg.cn/orj360/004eFSnzgy1gxi16rvecvj60k00b9q3u02.jpg,https://weibo.com/3881380517/L6CyLcauq?refer_flag=1001030103_,0,0,0
4715781940314154,2021-12-18 15:44,多彩贵州网,https://weibo.com/1960601312?refer_flag=1001030103_,【#中国被证实4周左右能实现动态清零# 】#国内已发生40多起本土聚集性疫情# 国家卫健委专家曾多次强调，我国现阶段将继续坚持严格的防控，坚持“动态清零”的防疫目标。据了解，自武汉发生疫情以来，国内陆续发生了40多起本土聚集性疫情，多起聚集性疫情基本在2个潜伏期内、也就是大概4周左右得到控制，确保国内的疫情形势保持总体平稳。#张文宏称这将是最后一个疫情寒冬# L央视网的微博视频 收起全文d,微博视频号,,,,https://weibo.com/1960601312/L6CyK1jJ0?refer_flag=1001030103_,0,0,0
4715781923013208,2021-12-18 15:44,一诺前行,https://weibo.com/7729450365?refer_flag=1001030103_,全员行动，共同抗疫。落实防疫制度，严防疫情蔓延。#联盟花园共抗疫##杭绍甬加油# ​,小米10S,,,https://wx1.sinaimg.cn/orj360/008r5Z8hgy1gxi13xf4l6j30rs0kun15.jpg,https://weibo.com/7729450365/L6CyIcDS8?refer_flag=1001030103_,0,0,0
4715781923013089,2021-12-18 15:44,西咸新区沣西新城,https://weibo.com/2793278764?refer_flag=1001030103_,#沣西提示#【全员免费核酸检测！】根据疫情防控工作需要，为进一步筑牢疫情防控堡垒，切实保障人民群众生命安全和身体健康，经西咸新区疫情防控指挥部同意，沣西新城疫情防控指挥部决定从2021年12月18日开始，在新城范围内开展全员核酸检测工作，做到“应检尽检，不漏一人”。现将有关安排和注意事项通告如下↓↓↓#常态化疫情防控# O全员免费核酸检测！ 收起全文d,微博 weibo.com,,,,https://weibo.com/2793278764/L6CyIcDQd?refer_flag=1001030103_,0,0,0
4715781923537394,2021-12-18 15:44,彭州综合行政执法,https://weibo.com/3329404852?refer_flag=1001030103_,【转发周知！一起战疫！#元旦春节防止疫情防控层层加码#】国家卫健委新闻发言人米锋表示，元旦春节临近，冬春季疫情防控要始终坚持“动态清零”总方针，着力在科学精准上下功夫。要因地制宜、分类指导、分区施策，在落实防控措施的同时，保障人员安全、有序流动，坚决防止简单化、“一刀切”、“层层加码”，最大限度减少对群众生产生活的影响。  L四川日报的微博视频 收起全文d,微博视频号,,,,https://weibo.com/3329404852/L6CyIeQeK?refer_flag=1001030103_,0,0,0
4715781911219632,2021-12-18 15:44,武山融媒,https://weibo.com/7452379375?refer_flag=1001030103_,#春节能不能回家#【#卫健委专家回应是否就地过年#】国家卫生健康委疫情应对处置工作领导小组专家组组长梁万年，针对有个别地方发出了“就地过年”的倡议提出相关建议：1.分类：（1）重点区域、重点人群要严格执行现行的管控政策，不能因为春节而改变防控措施。（2）高危人群：如老年人、慢性病患者、孕妇等要尽量减少不必要的出游与聚集。（3）其他人员若出行，尽量做好防护，切实履行自己是自己健康的第一责任人。2.分区：（1）中、高风险地区（如口岸边境、执行重大活动的地区等）可以采取较严格的措施。（2）其他地区应该做好风险评估，综合考虑风险等级、个人免疫状态、疫情形势等提出有力度、有温度的政策，不能“一刀切”，体现精准防控的要求。精准平衡疫情防控与春节团聚的关系，是对各级政府治理能力的一次考验，应做好风险评估，发挥专家作用。特别需要指出的是，各地不仅要考虑输入疫情的风险，也要考虑疫情输出风险。应做好相关预案。（3）应给公众提供明确的春运出行信息参考指引。（总台央视记者史迎春 刘婷玉）L央视新闻的微博视频 收起全文d,微博视频号,,,,https://weibo.com/7452379375/L6CyH57hu?refer_flag=1001030103_,0,0,0
